dataset,min_sup %,Total Patterns,Fpgrowth time(s),Fpgrowth memory(MB)
mushroom,35.0,1189,0.8767,9.071902
mushroom,30.0,2735,1.0323,2.698157
mushroom,25.0,5545,1.3494,3.484057
